category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.7,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,2.0,2778
Entertainment,4.1,8.320448113956559,10.819778284410283,Paid,4.99,Everyone,40.0,2022
Tools,4.6,4.442651256490317,6.907755278982137,Paid,2.99,Everyone,2.4,3107
Lifestyle,5.0,3.091042453358316,6.907755278982137,Free,0.0,Teen,8.6,3099
Education/Business,1.7,4.430816798843313,9.210340371976184,Free,0.0,Everyone,2.1,1761
Entertainment,4.8,7.103322062526113,9.210340371976184,Paid,1.99,Everyone,8.6,3098
Lifestyle,4.7,6.212606095751519,10.819778284410283,Free,0.0,Everyone,6.9,3051
Lifestyle,4.6,4.59511985013459,9.210340371976184,Free,0.0,Teen,19.0,3080
Entertainment,3.4,8.374246182096304,11.512925464970229,Free,0.0,Everyone,4.9,2133
Lifestyle,3.9,9.221675881639928,11.512925464970229,Free,0.0,Everyone,48.0,3085
Entertainment,2.5,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,16.0,2560
Entertainment,4.6,7.591357046698551,11.512925464970229,Free,0.0,Everyone,10.0,3093
Entertainment,4.6,13.25056484115995,15.424948470398375,Free,0.0,Teen,5.2,1642
Lifestyle,1.8,1.6094379124341003,6.907755278982137,Free,0.0,Everyone 10+,18.0,2964
Tools,3.9,2.302585092994046,6.907755278982137,Paid,5.99,Everyone,0.369140625,1971
Entertainment,4.4,13.170137787775257,16.11809565095832,Free,0.0,Teen,33.0,2379
Tools,4.0,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,34.0,3132
Tools,4.3,6.22455842927536,9.210340371976184,Paid,1.99,Everyone,0.28125,1136
Tools,4.2,13.661444041261868,18.420680743952367,Free,0.0,Everyone,7.9,2897
Lifestyle,4.2,7.415175109613295,9.210340371976184,Paid,9.99,Everyone,63.0,2989
Tools,4.2,12.242597420212546,16.11809565095832,Free,0.0,Everyone,6.4,3125
Tools,3.7,8.003697339094368,13.122363377404328,Free,0.0,Everyone,0.5712890625,2246
Tools,4.3,6.131226489483141,9.210340371976184,Free,0.0,Everyone,13.0,3114
Lifestyle,4.1,10.125710680390595,13.815510557964274,Free,0.0,Everyone,21.0,3134
Tools,4.2,7.836369760545124,11.512925464970229,Free,0.0,Everyone,3.3,2767
Social,3.5,5.484796933490655,10.819778284410283,Free,0.0,Mature 17+,2.8,3073
Tools,4.2,8.831857935197906,13.815510557964274,Free,0.0,Everyone,1.2,1524
Entertainment,4.4,14.116972007245677,16.11809565095832,Free,0.0,Teen,12.0,1396
Tools,4.3,5.811140992976701,9.210340371976184,Free,0.0,Everyone,0.66015625,2426
Tools,4.3,10.265627535905919,13.122363377404328,Paid,2.49,Everyone,2.8,1303
Tools,4.7,3.2188758248682006,6.907755278982137,Paid,4.99,Everyone,1.2,2353
Lifestyle,4.6,9.395491255780296,13.815510557964274,Free,0.0,Everyone,34.0,3067
Tools,4.9,3.8918202981106265,4.605170185988092,Free,0.0,Everyone,3.9,2845
Lifestyle,1.8,8.0925452638913,13.122363377404328,Free,0.0,Everyone,1.8,2055
Lifestyle,4.4,7.524021415206125,11.512925464970229,Free,0.0,Everyone,62.0,2860
Lifestyle,4.1,11.82500254475672,16.11809565095832,Free,0.0,Everyone,14.0,3139
Entertainment,4.6,6.304448802421981,9.210340371976184,Free,0.0,Everyone,1.3,1994
Lifestyle,4.4,12.74950968910951,16.11809565095832,Free,0.0,Everyone,30.0,3000
Tools,4.8,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,35.0,3033
Entertainment,4.2,10.745399506361185,16.11809565095832,Free,0.0,Everyone,73.0,3125
Tools,4.4,11.866346119448382,16.11809565095832,Free,0.0,Everyone,12.0,3133
Education/Business,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,5.7,3067
Tools,4.3,7.001245622069476,10.819778284410283,Free,0.0,Everyone,18.0,1744
Education/Business,4.5,7.506042178518122,11.512925464970229,Free,0.0,Everyone,10.0,3118
Entertainment,4.7,14.364939204151899,17.72753356339242,Free,0.0,Everyone,78.0,3119
Tools,2.2,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,2.1,2804
Lifestyle,4.4,11.771760431864289,13.815510557964274,Free,0.0,Everyone,63.0,3125
Lifestyle,3.8,4.8283137373023015,9.210340371976184,Free,0.0,Everyone,17.0,2608
Tools,4.0,4.574710978503383,8.517193191416238,Free,0.0,Everyone,99.0,3101
Education/Business,4.1,7.971776122880628,11.512925464970229,Free,0.0,Everyone,45.0,3050
Social,4.1,10.917086466877281,13.815510557964274,Free,0.0,Everyone,4.3,3092
Entertainment,4.4,13.88784610315407,18.420680743952367,Free,0.0,Mature 17+,47.0,3136
Tools,4.7,10.126030923778305,13.122363377404328,Free,0.0,Everyone,7.8,3129
Tools,4.4,2.70805020110221,6.907755278982137,Paid,3.99,Everyone,5.8,3134
Entertainment,4.3,5.480638923341991,10.819778284410283,Free,0.0,Teen,65.0,2832
Tools,3.3,6.156978985585555,11.512925464970229,Free,0.0,Everyone,2.0,2846
Education/Business,4.7,10.636456227282745,13.815510557964274,Free,0.0,Everyone,5.4,2911
Lifestyle,4.4,4.897839799950911,9.210340371976184,Free,0.0,Everyone,0.0439453125,1250
Lifestyle,4.2,8.932344569113823,13.815510557964274,Free,0.0,Everyone,18.0,3127
Entertainment,4.0,10.018377518410084,13.815510557964274,Free,0.0,Teen,100.0,3134
Education/Business,3.7,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,10.0,2183
Entertainment,3.8,6.150602768446279,9.210340371976184,Free,0.0,Everyone,80.0,2695
Lifestyle,4.4,3.4339872044851463,6.907755278982137,Free,0.0,Everyone,4.3,3075
Lifestyle,4.7,13.397092420412298,16.11809565095832,Free,0.0,Everyone,62.0,3065
Tools,4.6,6.467698726104354,10.819778284410283,Free,0.0,Everyone,59.0,2676
Entertainment,4.3,8.491054533806542,13.815510557964274,Free,0.0,Everyone,30.0,2999
Lifestyle,4.0,3.713572066704308,9.210340371976184,Free,0.0,Everyone,23.0,3076
Lifestyle,4.0,7.4377951216719325,11.512925464970229,Free,0.0,Everyone,72.0,2847
Tools,3.8,7.202661196523238,11.512925464970229,Free,0.0,Everyone,9.0,2992
Education/Business,4.2,4.812184355372417,9.210340371976184,Free,0.0,Everyone,3.3,3039
Entertainment,4.5,3.4965075614664802,6.907755278982137,Free,0.0,Everyone 10+,44.0,3127
Entertainment,4.3,11.35589731586288,13.815510557964274,Paid,0.99,Everyone,36.0,3080
Education/Business,4.7,12.658103222785659,16.11809565095832,Free,0.0,Everyone,3.3,3043
Entertainment,4.5,11.218970425201533,15.424948470398375,Free,0.0,Everyone,32.0,3087
Lifestyle,4.7,12.16858363211902,15.424948470398375,Free,0.0,Everyone,33.0,3079
Social,3.0,0.0,6.214608098422191,Free,0.0,Mature 17+,5.5,3121
Entertainment,4.5,12.104576874339571,16.11809565095832,Free,0.0,Everyone,6.1,2671
Entertainment,4.1,5.424950017481403,10.819778284410283,Free,0.0,Everyone,5.2,3072
Tools,3.4,1.6094379124341003,6.214608098422191,Free,0.0,Everyone,21.0,2551
Lifestyle,4.4,10.558854981259193,13.815510557964274,Free,0.0,Teen,17.0,3135
Social,3.3,7.3783837129967145,13.122363377404328,Free,0.0,Mature 17+,3.8,2588
Tools,4.2,6.016157159698354,11.512925464970229,Free,0.0,Everyone,6.1,3031
Tools,4.7,9.307285578032662,13.122363377404328,Free,0.0,Everyone,25.0,3127
Entertainment,4.1,9.495820020872763,13.815510557964274,Free,0.0,Everyone,1.3,2525
Entertainment,4.6,13.96311816421041,18.420680743952367,Free,0.0,Everyone,25.0,3136
Entertainment,4.4,7.171656822768514,9.210340371976184,Paid,4.99,Everyone,0.056640625,2042
Tools,4.0,5.247024072160486,10.819778284410283,Free,0.0,Everyone,2.5,2478
Entertainment,4.6,2.0794415416798357,4.605170185988092,Paid,0.99,Teen,6.3,2024
Entertainment,4.4,9.452187908084165,13.815510557964274,Free,0.0,Teen,56.0,2908
Lifestyle,4.3,9.155356063643422,13.122363377404328,Free,0.0,Everyone,43.0,3110
Entertainment,3.8,10.467977158387665,13.815510557964274,Free,0.0,Everyone,45.0,1502
Lifestyle,4.2,4.454347296253507,9.210340371976184,Free,0.0,Everyone,0.4482421875,2592
Social,4.8,2.302585092994046,4.605170185988092,Paid,1.49,Everyone,0.50390625,1847
Tools,4.6,6.679599185844383,10.819778284410283,Free,0.0,Everyone,25.0,3059
Lifestyle,4.3,5.8944028342648505,6.907755278982137,Paid,2.99,Everyone 10+,14.0,1326
Lifestyle,3.9,7.10085190894405,9.210340371976184,Paid,2.99,Everyone,18.0,2001
Tools,4.6,5.049856007249537,6.214608098422191,Paid,3.49,Everyone,22.0,2994
Entertainment,4.5,3.9512437185814275,8.517193191416238,Free,0.0,Everyone,33.0,3098
Entertainment,4.6,10.290279395378672,15.424948470398375,Free,0.0,Everyone,29.0,3052
Tools,4.4,5.2832037287379885,9.210340371976184,Free,0.0,Everyone,20.0,3135
Lifestyle,4.4,5.351858133476067,9.210340371976184,Free,0.0,Everyone,6.8,2377
Social,3.9,12.027119409568973,16.11809565095832,Free,0.0,Everyone,9.7,3011
Lifestyle,4.1,8.193400231952097,13.815510557964274,Free,0.0,Everyone,19.0,3126
Social,4.8,4.709530201312334,6.907755278982137,Free,0.0,Everyone,5.9,3120
Lifestyle,3.2,9.94477343944167,13.815510557964274,Free,0.0,Teen,14.0,3135
Lifestyle,4.4,6.93828448401696,11.512925464970229,Free,0.0,Everyone,48.0,2930
Entertainment,4.4,16.92589724480232,20.030118656386467,Free,0.0,Everyone,74.0,3107
Entertainment,4.6,14.815826947333676,16.11809565095832,Free,0.0,Teen,25.0,3083
Entertainment,2.8,2.1972245773362196,6.214608098422191,Free,0.0,Everyone,26.0,2639
Entertainment,4.6,8.276394704863307,13.122363377404328,Free,0.0,Everyone,3.3,3128
Lifestyle,4.5,11.744172097467565,15.424948470398375,Free,0.0,Everyone,4.3,3107
Education/Business,4.4,4.060443010546419,9.210340371976184,Free,0.0,Everyone,3.7,3047
Education/Business,5.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,3.9,2995
Tools,3.8,4.875197323201151,6.907755278982137,Paid,5.99,Everyone,3.3,2622
Tools,3.9,8.383433201236713,13.815510557964274,Free,0.0,Everyone,13.0,3097
Lifestyle,4.6,6.752270376141742,8.517193191416238,Free,0.0,Everyone,2.9,3119
Education/Business,4.6,2.833213344056216,6.907755278982137,Free,0.0,Everyone,9.4,2898
Lifestyle,3.6,6.035481432524756,11.512925464970229,Free,0.0,Everyone,97.0,2502
Tools,4.3,8.279697133877628,11.512925464970229,Free,0.0,Everyone,11.0,3064
Entertainment,2.9,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,4.0,2541
Education/Business,4.1,9.537339306804913,13.815510557964274,Free,0.0,Everyone,1.4,2771
Lifestyle,3.5,5.25227342804663,10.819778284410283,Free,0.0,Everyone,5.0,3059
Entertainment,4.4,11.120682557031186,13.815510557964274,Free,0.0,Teen,7.7,2083
Entertainment,4.1,5.978885764901122,10.819778284410283,Free,0.0,Teen,54.0,2884
Entertainment,4.5,11.935955404257864,13.815510557964274,Free,0.0,Teen,29.0,1715
Social,4.2,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,15.0,2867
Education/Business,1.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,8.4,2243
Education/Business,4.7,8.733594061863055,11.512925464970229,Free,0.0,Everyone,14.0,3084
Lifestyle,3.8,7.023758954738443,11.512925464970229,Free,0.0,Everyone,5.7,2442
Lifestyle,4.5,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,13.0,2880
Entertainment,5.0,2.70805020110221,6.907755278982137,Free,0.0,Everyone,37.0,3098
Lifestyle,4.6,8.69433468816865,9.210340371976184,Paid,12.99,Everyone,31.0,3101
Tools,3.7,5.093750200806762,9.210340371976184,Free,0.0,Everyone,26.0,3132
Tools,3.8,6.073044534100405,10.819778284410283,Free,0.0,Everyone,18.0,2996
Lifestyle,4.7,13.323074799309875,16.11809565095832,Free,0.0,Everyone,19.0,3115
Entertainment,4.0,12.61783455378236,17.72753356339242,Free,0.0,Everyone,25.0,3064
Tools,4.5,5.293304824724492,9.210340371976184,Paid,11.99,Everyone,1.8,3099
Lifestyle,4.6,6.249975242259483,10.819778284410283,Free,0.0,Everyone,4.2,2640
Lifestyle,4.6,2.6390573296152584,8.517193191416238,Free,0.0,Everyone,7.2,3139
Entertainment,4.0,11.998617879097221,16.11809565095832,Free,0.0,Mature 17+,97.0,3104
Social,4.2,3.044522437723423,8.517193191416238,Free,0.0,Everyone,8.7,3126
Lifestyle,4.7,10.93661865367406,13.815510557964274,Free,0.0,Everyone,15.0,3139
Lifestyle,4.4,11.063085182267388,15.424948470398375,Free,0.0,Everyone,8.8,3132
Social,3.8,4.68213122712422,9.210340371976184,Free,0.0,Teen,2.8,3069
Tools,4.6,14.799105109012633,17.72753356339242,Free,0.0,Everyone,26.0,3139
Entertainment,4.6,17.619763992734818,18.420680743952367,Free,0.0,Everyone 10+,98.0,3117
Entertainment,4.4,8.456593569287309,13.815510557964274,Free,0.0,Everyone,1.5,3091
Tools,4.3,9.249657234353133,13.815510557964274,Free,0.0,Everyone,3.3,2856
Tools,3.8,4.2626798770413155,9.210340371976184,Free,0.0,Everyone,7.0,3043
Lifestyle,4.0,7.820037989458753,13.122363377404328,Free,0.0,Everyone 10+,3.8,2604
Social,4.3,4.1588830833596715,10.819778284410283,Free,0.0,Teen,3.3,3002
Entertainment,4.1,9.992733930050322,13.815510557964274,Free,0.0,Teen,39.0,3114
Education/Business,5.0,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,4.3,2472
Lifestyle,3.5,5.3230099791384085,10.819778284410283,Free,0.0,Everyone,62.0,2621
Entertainment,5.0,2.6390573296152584,4.605170185988092,Free,0.0,Everyone,16.0,2726
Social,4.4,13.222453026418341,16.11809565095832,Free,0.0,Everyone,29.0,3134
Education/Business,3.4,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,1.7,2472
Lifestyle,3.3,8.31115254800169,13.815510557964274,Free,0.0,Everyone,50.0,3127
Lifestyle,4.6,12.232222732074558,15.424948470398375,Free,0.0,Everyone,31.0,3118
Lifestyle,2.6,4.804021044733257,9.210340371976184,Free,0.0,Everyone,11.0,3080
Social,4.6,5.579729825986222,9.210340371976184,Paid,2.99,Everyone,2.6,2927
Tools,4.0,4.51085950651685,9.210340371976184,Free,0.0,Everyone,0.3271484375,768
Entertainment,4.4,11.993108359257741,16.11809565095832,Free,0.0,Mature 17+,82.0,3120
Social,4.1,12.563180495751459,16.11809565095832,Free,0.0,Mature 17+,15.0,3132
Entertainment,4.5,12.633834001303496,16.11809565095832,Free,0.0,Everyone,29.0,3136
Education/Business,4.7,10.097325869457748,13.815510557964274,Free,0.0,Everyone,3.1,2917
Tools,4.5,10.898404604865473,15.424948470398375,Free,0.0,Everyone,4.0,2980
Entertainment,4.4,9.538204234060796,13.815510557964274,Free,0.0,Everyone,28.0,2856
Tools,4.8,1.791759469228055,6.214608098422191,Free,0.0,Everyone,16.0,3137
Education/Business,2.4,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,3.8,2942
Tools,3.8,4.465908118654584,9.210340371976184,Free,0.0,Everyone 10+,4.3,3077
Education/Business,4.6,4.418840607796598,8.517193191416238,Free,0.0,Everyone,4.0,3118
Lifestyle,4.6,5.111987788356544,9.210340371976184,Free,0.0,Everyone,2.6,2700
Social,4.3,9.705280486511949,13.815510557964274,Free,0.0,Everyone,2.3,3096
Lifestyle,4.5,13.544627914910427,16.11809565095832,Free,0.0,Teen,28.0,3010
Lifestyle,4.6,9.926373656322829,11.512925464970229,Paid,3.99,Everyone 10+,25.0,3120
Tools,4.5,15.460408274035277,18.420680743952367,Free,0.0,Everyone,26.0,3134
Entertainment,4.0,4.406719247264253,8.517193191416238,Free,0.0,Everyone,4.4,2012
Entertainment,4.3,7.411556287811163,11.512925464970229,Free,0.0,Everyone 10+,91.0,2980
Entertainment,4.7,11.865749001752796,15.424948470398375,Free,0.0,Everyone 10+,24.0,3134
Entertainment,4.4,8.028129059431759,13.815510557964274,Free,0.0,Everyone,9.0,2907
Lifestyle,3.3,5.545177444479562,11.512925464970229,Free,0.0,Everyone,17.0,3134
Entertainment,4.3,8.723068501163928,11.512925464970229,Free,0.0,Teen,37.0,3127
Social,3.3,7.2682230211595655,11.512925464970229,Free,0.0,Everyone,9.5,1525
Lifestyle,3.9,11.498674399200368,16.11809565095832,Free,0.0,Everyone,37.0,3118
Lifestyle,3.9,11.706195204432575,15.424948470398375,Free,0.0,Everyone,46.0,2486
Education/Business,3.9,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,8.8,2847
Entertainment,4.5,13.761598046947972,16.11809565095832,Free,0.0,Teen,60.0,3127
Lifestyle,5.0,3.044522437723423,4.605170185988092,Free,0.0,Everyone,2.5,2860
Entertainment,3.6,7.3277805384216315,11.512925464970229,Free,0.0,Everyone,65.0,3119
Tools,4.2,4.248495242049359,9.210340371976184,Free,0.0,Everyone,1.9,2338
Entertainment,3.9,10.6378486508044,13.815510557964274,Free,0.0,Everyone,63.0,2589
Tools,4.8,4.0943445622221,6.907755278982137,Paid,0.99,Everyone,78.0,3131
Entertainment,4.6,8.372398606513004,11.512925464970229,Free,0.0,Everyone,21.0,3098
Lifestyle,4.3,11.33829823080897,13.122363377404328,Free,0.0,Everyone,11.0,1042
Education/Business,4.6,6.373319789577012,11.512925464970229,Free,0.0,Everyone,17.0,2684
Tools,3.8,3.6635616461296463,9.210340371976184,Free,0.0,Teen,0.3662109375,1750
Lifestyle,3.9,10.969146116061106,15.424948470398375,Free,0.0,Everyone,0.0400390625,2502
Entertainment,3.1,6.214608098422191,10.819778284410283,Free,0.0,Everyone,39.0,2968
Tools,4.7,1.791759469228055,6.907755278982137,Free,0.0,Everyone,13.0,3011
Lifestyle,4.5,6.5638555265321274,8.517193191416238,Paid,2.99,Everyone,18.0,1935
Education/Business,4.1,4.060443010546419,9.210340371976184,Free,0.0,Everyone,3.5,2741
Lifestyle,3.2,9.118882761487347,13.815510557964274,Free,0.0,Everyone,5.8,2350
Tools,4.2,7.368970402194793,13.122363377404328,Free,0.0,Everyone,1.5,2806
Lifestyle,3.8,3.8066624897703196,9.210340371976184,Paid,2.49,Everyone,47.0,3118
Entertainment,4.3,4.02535169073515,6.907755278982137,Paid,0.99,Everyone,23.0,1800
Lifestyle,4.7,3.9889840465642745,6.907755278982137,Paid,19.4,Everyone,50.0,2878
Social,4.1,5.4638318050256105,9.210340371976184,Free,0.0,Mature 17+,8.8,3009
Education/Business,3.4,6.688354713946762,10.819778284410283,Free,0.0,Everyone 10+,8.0,3125
Lifestyle,4.3,2.5649493574615367,6.214608098422191,Free,0.0,Everyone,26.0,2924
Lifestyle,4.6,9.348361669873558,11.512925464970229,Free,0.0,Everyone,93.0,3066
Lifestyle,3.9,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,3.8,3090
Social,5.0,1.6094379124341003,6.214608098422191,Free,0.0,Teen,9.3,3116
Tools,4.6,4.248495242049359,6.907755278982137,Free,0.0,Everyone,3.2,2940
Lifestyle,5.0,2.1972245773362196,2.302585092994046,Free,0.0,Everyone,0.1650390625,3073
Tools,3.5,5.0689042022202315,9.210340371976184,Free,0.0,Everyone,0.2509765625,1323
Social,4.8,4.700480365792417,9.210340371976184,Free,0.0,Mature 17+,4.9,3111
Social,4.0,5.820082930352362,9.210340371976184,Free,0.0,Mature 17+,32.0,3133
Entertainment,4.2,5.0238805208462765,9.210340371976184,Free,0.0,Teen,16.0,3110
Entertainment,4.5,15.942516989662135,18.420680743952367,Free,0.0,Teen,92.0,3106
Lifestyle,4.3,10.124067821447174,15.424948470398375,Free,0.0,Everyone,38.0,3057
Lifestyle,3.8,8.173857454773621,11.512925464970229,Paid,399.99,Everyone,1.8,2933
Lifestyle,4.5,11.004929168214398,13.815510557964274,Free,0.0,Everyone,28.0,3115
Lifestyle,3.7,4.852030263919617,9.210340371976184,Free,0.0,Everyone,20.0,2988
Entertainment,4.6,12.470937626751333,16.11809565095832,Free,0.0,Everyone,51.0,2966
Tools,3.2,3.8066624897703196,8.517193191416238,Paid,3.99,Everyone,21.0,2875
Lifestyle,3.1,2.772588722239781,6.907755278982137,Free,0.0,Everyone,17.0,3030
Lifestyle,4.2,6.920671504248683,10.819778284410283,Paid,2.99,Everyone,58.0,2672
Entertainment,4.3,11.708590927855763,13.815510557964274,Free,0.0,Teen,59.0,2918
Lifestyle,4.5,7.282761179605593,13.122363377404328,Free,0.0,Everyone,8.9,2953
Social,2.7,1.0986122886681098,4.605170185988092,Free,0.0,Mature 17+,3.9,3119
Entertainment,4.3,12.397089620691352,16.11809565095832,Free,0.0,Everyone,87.0,3135
Lifestyle,4.0,4.574710978503383,9.210340371976184,Free,0.0,Everyone,3.9,2373
Lifestyle,4.9,11.10932361990884,13.815510557964274,Free,0.0,Everyone,10.0,3132
Lifestyle,4.6,9.751501195538246,13.815510557964274,Free,0.0,Everyone,31.0,3136
Tools,4.2,5.905361848054571,11.512925464970229,Free,0.0,Everyone,25.0,3051
Entertainment,4.2,4.762173934797756,9.210340371976184,Free,0.0,Everyone,15.0,3122
Social,4.0,6.568077911411976,11.512925464970229,Free,0.0,Teen,21.0,2985
Lifestyle,4.3,9.215725844252521,13.815510557964274,Free,0.0,Everyone,9.1,3114
Lifestyle,4.3,10.386068010861816,13.815510557964274,Free,0.0,Everyone,47.0,1812
Lifestyle,4.0,1.0986122886681098,6.214608098422191,Free,0.0,Teen,2.2,3124
Lifestyle,4.5,7.631431664576906,13.122363377404328,Free,0.0,Everyone,42.0,3086
Tools,3.8,3.1780538303479458,6.907755278982137,Free,0.0,Everyone,4.4,2825
Tools,4.2,8.463159302923751,13.122363377404328,Free,0.0,Everyone,1.7,2155
Lifestyle,4.3,8.22282213081366,11.512925464970229,Paid,2.99,Everyone,67.0,2238
Tools,4.0,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,27.0,2681
Entertainment,4.0,11.447191562982905,16.11809565095832,Free,0.0,Mature 17+,7.3,3113
Lifestyle,3.9,3.970291913552122,9.210340371976184,Free,0.0,Everyone,0.326171875,2592
Tools,4.3,11.182043573212228,15.424948470398375,Free,0.0,Everyone,8.8,2737
Lifestyle,4.0,11.069197584736731,16.11809565095832,Free,0.0,Everyone,3.6,3018
Lifestyle,4.7,11.02841714952161,13.815510557964274,Free,0.0,Everyone,3.4,2976
Social,4.8,4.174387269895637,6.214608098422191,Free,0.0,Teen,7.1,2612
Entertainment,4.2,11.045095471665334,13.815510557964274,Free,0.0,Teen,17.0,3104
Lifestyle,4.1,7.049254841255837,11.512925464970229,Free,0.0,Everyone,2.7,3071
Lifestyle,4.9,3.6375861597263857,6.907755278982137,Free,0.0,Everyone,5.0,2723
Entertainment,4.7,8.73020559553099,11.512925464970229,Free,0.0,Teen,33.0,3129
Entertainment,3.9,12.056882143655496,15.424948470398375,Free,0.0,Everyone,50.0,3134
